,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0,0.4639878842304039,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.4639557805726268,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.4650313901252582,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.46413167975808844,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.4641722141896344,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.4661243077796141,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.4648530687207973,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.46697090887343895,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.4660369372550446,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.46667602854330975,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.4639826631733447,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.46472380821045434,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.46483941987307287,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.4661472584593489,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.4694088470435574,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.4625980841695481,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.46614562252241937,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.4639224259218978,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.4654955742015734,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.46292892911884737,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.46580568570593,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.4619360235749156,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.4664647811800602,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.4648439378952681,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.4626179098896465,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.46548062053519834,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.46516448504380453,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.467753123973499,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.4648497736243047,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.46549410343978725,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.4671255856582721,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.4632317903331235,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.4691000872843807,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.46516448504380453,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.4655015522596966,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.4654850677733393,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.4677757159997354,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.46419669014977544,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
