EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
0.3290185575600686,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0.3318742648435222,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0.3291093112159578,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0.33075180792005404,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0.3291890567492584,USERS_CAND_ITEMS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0.3317198303092837,USERS_REC_LISTS,SVD,SGD,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-SGD-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0.4650012725460453,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0.4647096248437387,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0.46441534295100667,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0.46646835223159544,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0.46385141093102344,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0.46586550367497925,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0.46557137717980207,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0.4647155721537768,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0.4617970668221189,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0.46295674050881636,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0.4635329547093268,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0.4676328627107312,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0.46677005509212255,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0.4632388622507779,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0.4644069354345725,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0.4679308308666644,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0.4638222878615743,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0.4641359674337458,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0.4664709350453234,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0.46613813321485953,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0.4647301849991988,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0.46382468874694455,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0.4641115783862005,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0.4673708562378842,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0.4647058985609503,USERS_CAND_ITEMS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0.46499400950175845,USERS_REC_LISTS,SVD,ENVELOPE,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-ENVELOPE-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
